race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0509-04-01-03-07,11,20260509,0,0.11539516824341436,0.10792561084098683,0.11539516824341436,-0.007469557402427537,0.0,6.9,6.9
2026-0509-04-01-03-07,12,20260509,1,0.29489876328872555,0.1884298150248134,0.29489876328872555,-0.10646894826391215,0.0,2.7,2.7
2026-0509-04-01-03-07,13,20260509,0,0.011743756060170488,0.012616061972660115,0.011743756060170488,0.0008723059124896276,0.0,67.8,67.8
2026-0509-04-01-03-07,14,20260509,0,0.14744938164436278,0.1737175671933144,0.14744938164436278,0.026268185548951634,0.0,5.4,5.4
2026-0509-04-01-03-07,15,20260509,0,0.024960083413152326,0.04369916385488668,0.024960083413152326,0.018739080441734356,0.0,31.9,31.9
2026-0509-04-01-03-08,01,20260509,0,0.012446081968591026,0.035501904614913635,0.01366945165818832,0.02305582264632261,0.0012233696895972944,63.6,58.2
2026-0509-04-01-03-08,02,20260509,0,0.049473175825149325,0.08038553935734427,0.04444480930204248,0.030912363532194946,-0.005028366523106842,16.0,17.9
2026-0509-04-01-03-08,03,20260509,1,0.0931259780238105,0.05237590484969868,0.10070406158310889,-0.04075007317411181,0.007578083559298399,8.5,7.9
2026-0509-04-01-03-08,04,20260509,0,0.0869858036486142,0.1097983297802688,0.07723903752490877,0.02281252613165459,-0.009746766123705439,9.1,10.3
2026-0509-04-01-03-08,05,20260509,0,0.05907244874644695,0.06969044881719917,0.051997521993892834,0.010618000070752219,-0.0070749267525541185,13.4,15.3
2026-0509-04-01-03-08,06,20260509,0,0.019496818059172145,0.0642566966098814,0.01559925659816785,0.04475987855070925,-0.0038975614610042963,40.6,51.0
2026-0509-04-01-03-08,07,20260509,0,0.01014834375900499,0.06022236764732386,0.009749535373854907,0.05007402388831887,-0.00039880838515008246,78.0,81.6
2026-0509-04-01-03-08,08,20260509,0,0.07467649181154616,0.0890082783307728,0.07232382604605093,0.014331786519226633,-0.0023526657654952265,10.6,11.0
2026-0509-04-01-03-08,09,20260509,0,0.07397858067312049,0.028544225442490384,0.07232382604605093,-0.04543435523063011,-0.0016547546270695573,10.7,11.0
2026-0509-04-01-03-08,10,20260509,0,0.25534542361367396,0.22651296259197262,0.31822483460262413,-0.02883246102170134,0.06287941098895017,3.1,2.5
2026-0509-04-01-03-08,11,20260509,0,0.02481413207531001,0.07765035569228979,0.023748121985270456,0.052836223616979774,-0.0010660100900395549,31.9,33.5
2026-0509-04-01-03-08,12,20260509,0,0.010187526553441302,0.021722304218564123,0.010186454372683233,0.011534777665122821,-1.072180758069502e-06,77.7,78.1
2026-0509-04-01-03-08,13,20260509,0,0.1552099633730175,0.04137842699168366,0.12430657601665006,-0.11383153638133385,-0.030903387356367454,5.1,6.4
2026-0509-04-01-03-08,14,20260509,0,0.00852067613780828,0.016404751042419213,0.008656823574608926,0.007884074904610933,0.00013614743680064566,92.9,91.9
2026-0509-04-01-03-08,15,20260509,0,0.06651855573129321,0.02654750401317766,0.056825863321897166,-0.039971051718115554,-0.009692692409396048,11.9,14.0
2026-0509-04-01-03-09,01,20260509,0,0.17595001780769906,0.0482302257441605,0.13441000599503242,-0.12771979206353856,-0.041540011812666644,4.5,5.9
2026-0509-04-01-03-09,02,20260509,0,0.014013718232471608,0.054146775230310036,0.011075684851545968,0.04013305699783843,-0.0029380333809256396,56.5,71.6
2026-0509-04-01-03-09,03,20260509,0,0.029543846273680813,0.0264874083729856,0.014631347516064415,-0.0030564379006952115,-0.014912498757616398,26.8,54.2
2026-0509-04-01-03-09,04,20260509,0,0.046302636265183966,0.0878959222672015,0.04405661307614951,0.04159328600201753,-0.0022460231890344545,17.1,18.0
2026-0509-04-01-03-09,05,20260509,0,0.035505608974647794,0.029263362344210214,0.03462965219959351,-0.0062422466304375805,-0.0008759567750542818,22.3,22.9
2026-0509-04-01-03-09,06,20260509,0,0.02587500261877928,0.018248602525806602,0.01915504916354327,-0.007626400092972677,-0.006719953455236009,30.6,41.4
2026-0509-04-01-03-09,07,20260509,0,0.004789927889501789,0.018284951003839523,0.0038797408775474132,0.013495023114337734,-0.0009101870119543761,165.3,204.4
2026-0509-04-01-03-09,08,20260509,0,0.19794377003366145,0.17182806096046066,0.2558125920550617,-0.026115709073200793,0.05786882202140023,4.0,3.1
2026-0509-04-01-03-09,09,20260509,0,0.10557001068461945,0.1333167902861259,0.13000312055257235,0.02774677960150644,0.0244331098679529,7.5,6.1
2026-0509-04-01-03-09,10,20260509,0,0.026131190763519663,0.022451971799258404,0.01943674106300714,-0.003679218964261259,-0.006694449700512521,30.3,40.8
2026-0509-04-01-03-09,11,20260509,1,0.0319264145215583,0.03888465682328489,0.04066764283952263,0.0069582423017265915,0.008741228317964332,24.8,19.5
2026-0509-04-01-03-09,12,20260509,0,0.06945395439777595,0.12305658711551941,0.07481311654440484,0.05360263271774346,0.00535916214662889,11.4,10.6
2026-0509-04-01-03-09,13,20260509,0,0.07540715048901389,0.19154152480021638,0.10573587138275883,0.11613437431120249,0.030328720893744943,10.5,7.5
2026-0509-04-01-03-09,14,20260509,0,0.1615867510478869,0.03636316072662034,0.11169282188319596,-0.12522359032126656,-0.04989392916469093,4.9,7.1
2026-0509-04-01-03-10,01,20260509,0,0.04629572611293824,0.0986324470832938,0.06604216039837882,0.05233672097035556,0.01974643428544058,17.1,12.0
2026-0509-04-01-03-10,02,20260509,0,0.05174228212622509,0.049569985994422916,0.03791894376940411,-0.0021722961318021775,-0.01382333835682098,15.3,20.9
2026-0509-04-01-03-10,03,20260509,1,0.054597028726292685,0.16447942648351904,0.10292284737409686,0.10988239775722636,0.04832581864780418,14.5,7.7
2026-0509-04-01-03-10,04,20260509,0,0.043497632776441975,0.02968748430951936,0.0419315304116691,-0.013810148466922613,-0.0015661023647728714,18.2,18.9
2026-0509-04-01-03-10,05,20260509,0,0.20833076750822208,0.14758110020251408,0.3302108019918942,-0.060749667305707994,0.1218800344836721,3.8,2.4
2026-0509-04-01-03-10,06,20260509,0,0.11815774873600654,0.033228537315033155,0.10160332368981359,-0.08492921142097339,-0.01655442504619295,6.7,7.8
2026-0509-04-01-03-10,07,20260509,0,0.12565982802083236,0.15997197012271472,0.11007026733063138,0.034312142101882354,-0.015589560690200982,6.3,7.2
2026-0509-04-01-03-10,08,20260509,0,0.26388563884374794,0.0642332522344042,0.12382905074696031,-0.19965238660934376,-0.14005658809678762,3.0,6.4
2026-0509-04-01-03-10,09,20260509,0,0.019644092221618958,0.059589525489118306,0.024309997692654784,0.039945433267499345,0.004665905471035826,40.3,32.6
2026-0509-04-01-03-10,10,20260509,0,0.015107956422351984,0.04058096418047692,0.011386579379030834,0.025473007758124937,-0.00372137704332115,52.4,69.6
2026-0509-04-01-03-10,11,20260509,0,0.013063645487314255,0.06122095940882321,0.016510540099594705,0.04815731392150895,0.0034468946122804493,60.6,48.0
2026-0509-04-01-03-10,12,20260509,0,0.015583797569512677,0.04230160816931991,0.0165796218573336,0.026717810599807233,0.0009958242878209227,50.8,47.8
2026-0509-04-01-03-10,13,20260509,0,0.024433855448495186,0.04892273900684037,0.016684335258537807,0.024488883558345182,-0.007749520189957379,32.4,47.5
2026-0509-04-01-03-11,01,20260509,0,0.06917362343559992,0.10769706672362189,0.06917362343559992,0.03852344328802197,0.0,11.5,11.5
2026-0509-04-01-03-11,02,20260509,0,0.007071081506750215,0.030493691591403645,0.007071081506750215,0.02342261008465343,0.0,112.5,112.5
2026-0509-04-01-03-11,03,20260509,0,0.018761713903523564,0.02672726772703224,0.018761713903523564,0.007965553823508675,0.0,42.4,42.4
2026-0509-04-01-03-11,04,20260509,0,0.010480852035696958,0.05938200044543349,0.010480852035696958,0.048901148409736535,0.0,75.9,75.9
2026-0509-04-01-03-11,05,20260509,0,0.10198675250120502,0.11057055244221571,0.10198675250120502,0.008583799941010689,0.0,7.8,7.8
2026-0509-04-01-03-11,06,20260509,0,0.007244960560194892,0.02441421476340889,0.007244960560194892,0.017169254203214,0.0,109.8,109.8
2026-0509-04-01-03-11,07,20260509,0,0.013810706067871513,0.015808848569703403,0.013810706067871513,0.00199814250183189,0.0,57.6,57.6
2026-0509-04-01-03-11,08,20260509,0,0.06857729909563785,0.08877163719649496,0.06857729909563785,0.020194338100857107,0.0,11.6,11.6
2026-0509-04-01-03-11,09,20260509,0,0.04143211820361454,0.04387162531187283,0.04143211820361454,0.0024395071082582917,0.0,19.2,19.2
2026-0509-04-01-03-11,10,20260509,0,0.00758338102487511,0.05403090714988042,0.00758338102487511,0.04644752612500531,0.0,104.9,104.9
2026-0509-04-01-03-11,11,20260509,0,0.015973828705008013,0.04055469433216481,0.015973828705008013,0.0245808656271568,0.0,49.8,49.8
2026-0509-04-01-03-11,12,20260509,0,0.05411541969451695,0.051496982981878964,0.05411541969451695,-0.002618436712637985,0.0,14.7,14.7
2026-0509-04-01-03-11,13,20260509,0,0.12429635461084361,0.08275071261659905,0.12429635461084361,-0.041545641994244556,0.0,6.4,6.4
2026-0509-04-01-03-11,14,20260509,0,0.2566118288739997,0.0340178061012355,0.2566118288739997,-0.2225940227727642,0.0,3.1,3.1
2026-0509-04-01-03-11,15,20260509,0,0.10467061440913146,0.18012885393983033,0.10467061440913146,0.07545823953069887,0.0,7.6,7.6
2026-0509-04-01-03-11,16,20260509,1,0.09820946537153076,0.04928313810722392,0.09820946537153076,-0.04892632726430684,0.0,8.1,8.1
2026-0509-04-01-03-12,01,20260509,0,0.0208230547290851,0.05531174133761217,0.0208230547290851,0.034488686608527074,0.0,37.1,37.1
2026-0509-04-01-03-12,02,20260509,0,0.054403896510496985,0.17846747254124962,0.054403896510496985,0.12406357603075263,0.0,14.2,14.2
2026-0509-04-01-03-12,03,20260509,0,0.028297997452346416,0.057008643162532915,0.028297997452346416,0.0287106457101865,0.0,27.3,27.3
2026-0509-04-01-03-12,04,20260509,0,0.021761558604198792,0.03864365032077985,0.021761558604198792,0.016882091716581057,0.0,35.5,35.5
2026-0509-04-01-03-12,05,20260509,0,0.008201012000520777,0.009834903656816978,0.008201012000520777,0.0016338916562962016,0.0,94.2,94.2
2026-0509-04-01-03-12,06,20260509,0,0.04291862946939206,0.03322476920085138,0.04291862946939206,-0.009693860268540681,0.0,18.0,18.0
2026-0509-04-01-03-12,07,20260509,0,0.02627671192003596,0.05615756404017057,0.02627671192003596,0.02988085212013461,0.0,29.4,29.4
2026-0509-04-01-03-12,08,20260509,0,0.07288069155179785,0.06534871386808919,0.07288069155179785,-0.007531977683708668,0.0,10.6,10.6
2026-0509-04-01-03-12,09,20260509,0,0.017091489611704803,0.021723998544269065,0.017091489611704803,0.004632508932564262,0.0,45.2,45.2
2026-0509-04-01-03-12,10,20260509,0,0.015297729315822914,0.025147636042250076,0.015297729315822914,0.009849906726427162,0.0,50.5,50.5
2026-0509-04-01-03-12,11,20260509,1,0.5942579464992747,0.34929008308796805,0.5942579464992747,-0.2449678634113066,0.0,1.3,1.3
2026-0509-04-01-03-12,12,20260509,0,0.09778928233532368,0.10984082419741016,0.09778928233532368,0.012051541862086484,0.0,7.9,7.9
2026-0509-05-02-05-01,01,20260509,0,0.0168568595997985,0.010860170542328138,0.0168568595997985,-0.005996689057470363,0.0,46.9,46.9
2026-0509-05-02-05-01,02,20260509,0,0.01647055656730312,0.02206839784973016,0.01647055656730312,0.005597841282427043,0.0,48.0,48.0
2026-0509-05-02-05-01,03,20260509,0,0.03711674719392252,0.05595480594687175,0.03711674719392252,0.01883805875294923,0.0,21.3,21.3
2026-0509-05-02-05-01,04,20260509,0,0.025502797265501604,0.03597728069255655,0.025502797265501604,0.010474483427054943,0.0,31.0,31.0
2026-0509-05-02-05-01,05,20260509,0,0.10541156203073997,0.12065010272744862,0.10541156203073997,0.015238540696708658,0.0,7.5,7.5
2026-0509-05-02-05-01,06,20260509,0,0.018385737563501158,0.026697669406440885,0.018385737563501158,0.008311931842939727,0.0,43.0,43.0
2026-0509-05-02-05-01,07,20260509,0,0.026441027265235777,0.03392121698164589,0.026441027265235777,0.00748018971641011,0.0,29.9,29.9
2026-0509-05-02-05-01,08,20260509,0,0.11626275223978674,0.09034691873711248,0.11626275223978674,-0.025915833502674263,0.0,6.8,6.8
2026-0509-05-02-05-01,09,20260509,0,0.005908719844772419,0.005074349923180106,0.005908719844772419,-0.0008343699215923135,0.0,133.8,133.8
2026-0509-05-02-05-01,10,20260509,0,0.05813137611989337,0.03766708914463974,0.05813137611989337,-0.020464286975253633,0.0,13.6,13.6
2026-0509-05-02-05-01,11,20260509,0,0.008833371119894412,0.03950038174959462,0.008833371119894412,0.030667010629700203,0.0,89.5,89.5
2026-0509-05-02-05-01,12,20260509,0,0.008621447276232822,0.018705085168511534,0.008621447276232822,0.010083637892278712,0.0,91.7,91.7
2026-0509-05-02-05-01,13,20260509,0,0.05201228389674669,0.05477231586228593,0.05201228389674669,0.002760031965539242,0.0,15.2,15.2
2026-0509-05-02-05-01,14,20260509,1,0.1197858659440227,0.17547546766503497,0.1197858659440227,0.05568960172101227,0.0,6.6,6.6
2026-0509-05-02-05-01,15,20260509,0,0.007789031677148274,0.030826869317239797,0.007789031677148274,0.023037837640091523,0.0,101.5,101.5
2026-0509-05-02-05-01,16,20260509,0,0.3764698643954999,0.24150187828537883,0.3764698643954999,-0.13496798611012106,0.0,2.1,2.1
2026-0509-05-02-05-02,01,20260509,0,0.048545478698275676,0.08780294403485471,0.050696536305286886,0.039257465336579034,0.00215105760701121,16.3,15.6
2026-0509-05-02-05-02,02,20260509,0,0.04420621803250802,0.14748164252939736,0.04822353453429728,0.10327542449688934,0.004017316501789256,17.9,16.4
2026-0509-05-02-05-02,03,20260509,0,0.23273273611232162,0.25631970492434686,0.23965635344317435,0.02358696881202524,0.006923617330852727,3.4,3.3
2026-0509-05-02-05-02,04,20260509,0,0.01280406638805653,0.02821287700042963,0.011751351654717317,0.015408810612373099,-0.0010527147333392137,61.8,67.3
2026-0509-05-02-05-02,05,20260509,0,0.06880793937233856,0.06390029524659303,0.0767831035303374,-0.004907644125745528,0.007975164157998843,11.5,10.3
2026-0509-05-02-05-02,06,20260509,1,0.07992841442241348,0.0712255769141811,0.07830356102598766,-0.008702837508232378,-0.0016248533964258183,9.9,10.1
2026-0509-05-02-05-02,07,20260509,0,0.006220843575329351,0.009712088660768246,0.005991408836079359,0.003491245085438895,-0.00022943473924999253,127.2,132.0
2026-0509-05-02-05-02,08,20260509,0,0.23978524326724046,0.07986836502512289,0.23965635344317435,-0.1599168782421176,-0.00012888982406611404,3.3,3.3
2026-0509-05-02-05-02,09,20260509,0,0.028774229192068852,0.05075249170593658,0.024869998942216205,0.021978262513867725,-0.003904230249852647,27.5,31.8
2026-0509-05-02-05-02,10,20260509,0,0.19782282569547338,0.18085341876209893,0.1839223177587152,-0.016969406933374453,-0.013900507936758177,4.0,4.3
2026-0509-05-02-05-02,11,20260509,0,0.040372005243974156,0.023870595196270696,0.04014548052601397,-0.01650141004770346,-0.00022652471796018314,19.6,19.7
2026-0509-05-02-05-03,01,20260509,0,0.010395574074453172,0.013304782699570522,0.0035089608681709815,0.00290920862511735,-0.006886613206282191,75.5,224.3
2026-0509-05-02-05-03,02,20260509,0,0.004736667728552894,0.0024597728261150325,0.0017218550048802256,-0.0022768949024378616,-0.0030148127236726686,165.7,457.1
2026-0509-05-02-05-03,03,20260509,0,0.03944049460408113,0.03644053542739305,0.06558832689422925,-0.0029999591766880843,0.026147832290148117,19.9,12.0
2026-0509-05-02-05-03,04,20260509,0,0.006713993521139559,0.01411172893754054,0.00216820915352824,0.007397735416400981,-0.004545784367611319,116.9,363.0
2026-0509-05-02-05-03,05,20260509,0,0.011928052319471345,0.024494752283418193,0.0056541661115714886,0.012566699963946848,-0.006273886207899856,65.8,139.2
2026-0509-05-02-05-03,06,20260509,0,0.06278926740969716,0.1862345714869623,0.10635944901766906,0.12344530407726513,0.043570181607971895,12.5,7.4
2026-0509-05-02-05-03,07,20260509,0,0.00741138661587549,0.004647518310526328,0.0022096011306309686,-0.002763868305349162,-0.005201785485244522,105.9,356.2
2026-0509-05-02-05-03,08,20260509,0,0.010206317849430616,0.023005008294775506,0.0033209279440116076,0.012798690445344891,-0.006885389905419008,76.9,237.0
2026-0509-05-02-05-03,09,20260509,0,0.3567572011914611,0.24191706907908178,0.3421999664046744,-0.11484013211237931,-0.014557234786786666,2.2,2.3
2026-0509-05-02-05-03,10,20260509,0,0.0054315975267904115,0.004216338179744322,0.001658015426018014,-0.0012152593470460896,-0.0037735821007723975,144.5,474.7
